id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_logo,away_score,away_winner,game_id,season,season_type,status_type_alt_detail,PBP,team_box,player_box,game_date_time,game_date
260311019,s:40~l:46~e:260311019~c:260311019,2006-03-12T00:00Z,15102,TRUE,FALSE,FALSE,FALSE,2006-03-12T00:00Z,"","",1,STD,4042,Amway Arena,Orlando,FL,17461,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,103,TRUE,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,92,FALSE,260311019,2006,2,"",TRUE,TRUE,TRUE,2006-03-12T00:00:00Z,2006-03-11
260311021,s:40~l:46~e:260311021~c:260311021,2006-03-12T00:00Z,18422,TRUE,FALSE,FALSE,FALSE,2006-03-12T00:00Z,"","",1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,110,TRUE,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,102,FALSE,260311021,2006,2,"",TRUE,TRUE,TRUE,2006-03-12T00:00:00Z,2006-03-11
260311026,s:40~l:46~e:260311026~c:260311026,2006-03-12T00:00Z,19790,TRUE,FALSE,FALSE,FALSE,2006-03-12T00:00Z,"","",1,STD,3093,Vivint Arena,Salt Lake City,UT,18306,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,87,FALSE,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,90,TRUE,260311026,2006,2,"",TRUE,TRUE,TRUE,2006-03-12T00:00:00Z,2006-03-11
260311027,s:40~l:46~e:260311027~c:260311027,2006-03-12T00:00Z,20173,TRUE,FALSE,FALSE,FALSE,2006-03-12T00:00Z,"","",1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,110,TRUE,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,92,FALSE,260311027,2006,2,"",TRUE,TRUE,TRUE,2006-03-12T00:00:00Z,2006-03-11
260310002,s:40~l:46~e:260310002~c:260310002,2006-03-11T00:30Z,18624,TRUE,FALSE,FALSE,FALSE,2006-03-11T00:30Z,"","",1,STD,1824,TD Garden,Boston,MA,19156,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,86,FALSE,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,92,TRUE,260310002,2006,2,"",TRUE,TRUE,TRUE,2006-03-11T00:30:00Z,2006-03-10
260310004,s:40~l:46~e:260310004~c:260310004,2006-03-11T00:30Z,21975,TRUE,FALSE,FALSE,FALSE,2006-03-11T00:30Z,"","",1,STD,1847,United Center,Chicago,IL,20917,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,96,FALSE,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,107,TRUE,260310004,2006,2,"",TRUE,TRUE,TRUE,2006-03-11T00:30:00Z,2006-03-10
260310014,s:40~l:46~e:260310014~c:260310014,2006-03-11T00:30Z,19600,TRUE,FALSE,FALSE,FALSE,2006-03-11T00:30Z,"","",1,STD,3438,FTX Arena,Miami,FL,19600,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,106,FALSE,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,111,TRUE,260310014,2006,2,"",TRUE,TRUE,TRUE,2006-03-11T00:30:00Z,2006-03-10
260310024,s:40~l:46~e:260310024~c:260310024,2006-03-11T00:30Z,18797,TRUE,FALSE,FALSE,FALSE,2006-03-11T00:30Z,"","",1,STD,780,AT&T Center,San Antonio,TX,18354,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,92,FALSE,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,100,TRUE,260310024,2006,2,"",TRUE,TRUE,TRUE,2006-03-11T00:30:00Z,2006-03-10
260310025,s:40~l:46~e:260310025~c:260310025,2006-03-11T00:30Z,16713,TRUE,FALSE,FALSE,FALSE,2006-03-11T00:30Z,"","",1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",107,TRUE,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,96,FALSE,260310025,2006,2,"",TRUE,TRUE,TRUE,2006-03-11T00:30:00Z,2006-03-10
260310003,s:40~l:46~e:260310003~c:260310003,2006-03-11T00:00Z,18506,TRUE,FALSE,FALSE,FALSE,2006-03-11T00:00Z,event,AT OKLAHOMA CITY OK,1,STD,2559,Paycom Center,Oklahoma City,OK,18203,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,"",90,FALSE,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,92,TRUE,260310003,2006,2,"",TRUE,TRUE,TRUE,2006-03-11T00:00:00Z,2006-03-10
260310019,s:40~l:46~e:260310019~c:260310019,2006-03-11T00:00Z,17283,TRUE,FALSE,FALSE,FALSE,2006-03-11T00:00Z,"","",1,STD,4042,Amway Arena,Orlando,FL,17461,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,102,TRUE,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,73,FALSE,260310019,2006,2,"",TRUE,TRUE,TRUE,2006-03-11T00:00:00Z,2006-03-10
260310023,s:40~l:46~e:260310023~c:260310023,2006-03-11T00:00Z,17317,TRUE,FALSE,FALSE,FALSE,2006-03-11T00:00Z,"","",1,STD,2247,Sleep Train Arena,Sacramento,CA,17317,FALSE,8,8.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,105,TRUE,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,93,FALSE,260310023,2006,2,"",TRUE,TRUE,TRUE,2006-03-11T00:00:00Z,2006-03-10
260310028,s:40~l:46~e:260310028~c:260310028,2006-03-11T00:00Z,17806,TRUE,FALSE,FALSE,FALSE,2006-03-11T00:00Z,"","",1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,97,FALSE,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,108,TRUE,260310028,2006,2,"",TRUE,TRUE,TRUE,2006-03-11T00:00:00Z,2006-03-10
260309021,s:40~l:46~e:260309021~c:260309021,2006-03-10T01:30Z,18422,TRUE,FALSE,FALSE,FALSE,2006-03-10T01:30Z,"","",1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,9,9.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,93,FALSE,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,117,TRUE,260309021,2006,2,"",TRUE,TRUE,TRUE,2006-03-10T01:30:00Z,2006-03-09
260309020,s:40~l:46~e:260309020~c:260309020,2006-03-10T01:00Z,18194,TRUE,FALSE,FALSE,FALSE,2006-03-10T01:00Z,"","",1,STD,1845,Wells Fargo Center,Philadelphia,PA,21000,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,93,FALSE,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,97,TRUE,260309020,2006,2,"",TRUE,TRUE,TRUE,2006-03-10T01:00:00Z,2006-03-09
260309022,s:40~l:46~e:260309022~c:260309022,2006-03-10T00:00Z,15433,TRUE,FALSE,FALSE,FALSE,2006-03-10T00:00Z,"","",1,STD,3423,Moda Center,Portland,OR,19441,FALSE,34,34.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,92,FALSE,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,109,TRUE,260309022,2006,2,"",TRUE,TRUE,TRUE,2006-03-10T00:00:00Z,2006-03-09
260308002,s:40~l:46~e:260308002~c:260308002,2006-03-09T00:30Z,18624,TRUE,FALSE,FALSE,FALSE,2006-03-09T00:30Z,"","",1,STD,1824,TD Garden,Boston,MA,19156,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,104,TRUE,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,101,FALSE,260308002,2006,2,"",TRUE,TRUE,TRUE,2006-03-09T00:30:00Z,2006-03-08
260308008,s:40~l:46~e:260308008~c:260308008,2006-03-09T00:30Z,22076,TRUE,FALSE,FALSE,FALSE,2006-03-09T00:30Z,"","",1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,106,TRUE,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,101,FALSE,260308008,2006,2,"",TRUE,TRUE,TRUE,2006-03-09T00:30:00Z,2006-03-08
260308010,s:40~l:46~e:260308010~c:260308010,2006-03-09T00:30Z,13098,TRUE,FALSE,FALSE,FALSE,2006-03-09T00:30Z,"","",1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,103,TRUE,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,99,FALSE,260308010,2006,2,"",TRUE,TRUE,TRUE,2006-03-09T00:30:00Z,2006-03-08
260308014,s:40~l:46~e:260308014~c:260308014,2006-03-09T00:30Z,19600,TRUE,FALSE,FALSE,FALSE,2006-03-09T00:30Z,"","",1,STD,3438,FTX Arena,Miami,FL,19600,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,118,TRUE,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,112,FALSE,260308014,2006,2,"",TRUE,TRUE,TRUE,2006-03-09T00:30:00Z,2006-03-08
260308030,s:40~l:46~e:260308030~c:260308030,2006-03-09T00:30Z,14039,TRUE,FALSE,FALSE,FALSE,2006-03-09T00:30Z,"","",1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,"",104,TRUE,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,101,FALSE,260308030,2006,2,"",TRUE,TRUE,TRUE,2006-03-09T00:30:00Z,2006-03-08
260308003,s:40~l:46~e:260308003~c:260308003,2006-03-09T00:00Z,17744,TRUE,FALSE,FALSE,FALSE,2006-03-09T00:00Z,event,AT BATON ROUGE LA,1,STD,985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,"",107,FALSE,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,113,TRUE,260308003,2006,2,"",TRUE,TRUE,TRUE,2006-03-09T00:00:00Z,2006-03-08
260308015,s:40~l:46~e:260308015~c:260308015,2006-03-09T00:00Z,14024,TRUE,FALSE,FALSE,FALSE,2006-03-09T00:00Z,"","",1,STD,2099,BMO Harris Bradley Center,Milwaukee,WI,18717,FALSE,9,9.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,116,FALSE,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,123,TRUE,260308015,2006,2,"",TRUE,TRUE,TRUE,2006-03-09T00:00:00Z,2006-03-08
260308025,s:40~l:46~e:260308025~c:260308025,2006-03-09T00:00Z,15521,TRUE,FALSE,FALSE,FALSE,2006-03-09T00:00Z,"","",1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",74,FALSE,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,99,TRUE,260308025,2006,2,"",TRUE,TRUE,TRUE,2006-03-09T00:00:00Z,2006-03-08
260308026,s:40~l:46~e:260308026~c:260308026,2006-03-09T00:00Z,17490,TRUE,FALSE,FALSE,FALSE,2006-03-09T00:00Z,"","",1,STD,3093,Vivint Arena,Salt Lake City,UT,18306,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,96,TRUE,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,93,FALSE,260308026,2006,2,"",TRUE,TRUE,TRUE,2006-03-09T00:00:00Z,2006-03-08
260308028,s:40~l:46~e:260308028~c:260308028,2006-03-09T00:00Z,19800,TRUE,FALSE,FALSE,FALSE,2006-03-09T00:00Z,"","",1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,97,FALSE,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,98,TRUE,260308028,2006,2,"",TRUE,TRUE,TRUE,2006-03-09T00:00:00Z,2006-03-08
260307004,s:40~l:46~e:260307004~c:260307004,2006-03-08T00:30Z,20837,TRUE,FALSE,FALSE,FALSE,2006-03-08T00:30Z,"","",1,STD,1847,United Center,Chicago,IL,20917,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,95,TRUE,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",87,FALSE,260307004,2006,2,"",TRUE,TRUE,TRUE,2006-03-08T00:30:00Z,2006-03-07
260307006,s:40~l:46~e:260307006~c:260307006,2006-03-08T00:30Z,20216,TRUE,FALSE,FALSE,FALSE,2006-03-08T00:30Z,"","",1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,93,TRUE,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,87,FALSE,260307006,2006,2,"",TRUE,TRUE,TRUE,2006-03-08T00:30:00Z,2006-03-07
260307012,s:40~l:46~e:260307012~c:260307012,2006-03-08T00:30Z,18409,TRUE,FALSE,FALSE,FALSE,2006-03-08T00:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,98,TRUE,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,85,FALSE,260307012,2006,2,"",TRUE,TRUE,TRUE,2006-03-08T00:30:00Z,2006-03-07
260307001,s:40~l:46~e:260307001~c:260307001,2006-03-08T00:00Z,13569,TRUE,FALSE,FALSE,FALSE,2006-03-08T00:00Z,"","",1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,113,TRUE,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,106,FALSE,260307001,2006,2,"",TRUE,TRUE,TRUE,2006-03-08T00:00:00Z,2006-03-07
260307005,s:40~l:46~e:260307005~c:260307005,2006-03-08T00:00Z,18077,TRUE,FALSE,FALSE,FALSE,2006-03-08T00:00Z,"","",1,STD,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,106,TRUE,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,99,FALSE,260307005,2006,2,"",TRUE,TRUE,TRUE,2006-03-08T00:00:00Z,2006-03-07
260307011,s:40~l:46~e:260307011~c:260307011,2006-03-08T00:00Z,14801,TRUE,FALSE,FALSE,FALSE,2006-03-08T00:00Z,"","",1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,92,FALSE,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,107,TRUE,260307011,2006,2,"",TRUE,TRUE,TRUE,2006-03-08T00:00:00Z,2006-03-07
260307016,s:40~l:46~e:260307016~c:260307016,2006-03-08T00:00Z,16588,TRUE,FALSE,FALSE,FALSE,2006-03-08T00:00Z,"","",1,STD,2029,Target Center,Minneapolis,MN,19356,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,87,FALSE,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,93,TRUE,260307016,2006,2,"",TRUE,TRUE,TRUE,2006-03-08T00:00:00Z,2006-03-07
260307027,s:40~l:46~e:260307027~c:260307027,2006-03-08T00:00Z,14250,TRUE,FALSE,FALSE,FALSE,2006-03-08T00:00Z,"","",1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,115,FALSE,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,116,TRUE,260307027,2006,2,OT,TRUE,TRUE,TRUE,2006-03-08T00:00:00Z,2006-03-07
260306013,s:40~l:46~e:260306013~c:260306013,2006-03-07T00:30Z,18997,TRUE,FALSE,FALSE,FALSE,2006-03-07T00:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,96,FALSE,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,103,TRUE,260306013,2006,2,"",TRUE,TRUE,TRUE,2006-03-07T00:30:00Z,2006-03-06
